,Player,League,Squad,Pos,Player Type,"Minutes
Played (%)",Goals,Assists,onxG,onxGA
1998,Andy Najar,Major League Soccer,D.C. United,DF,4,54.4,0,1,0.99,0.89
1999,Federico Navarro,Major League Soccer,Chicago Fire,MF,3,80.3,2,2,1.04,1.06
2000,Miguel Navarro,Major League Soccer,Chicago Fire,DF,4,70.9,0,1,1.04,0.99
2001,Logan Ndenbe,Major League Soccer,Sporting KC,DF,4,57.4,0,0,0.83,1.06
2002,Dylan Nealis,Major League Soccer,NY Red Bulls,DF,4,58.8,0,2,0.95,1.07
2003,Sean Nealis,Major League Soccer,NY Red Bulls,DF,5,96.5,0,0,1.01,0.99
2004,Jayden Nelson,Major League Soccer,Toronto FC,MF,2,64.4,1,2,1.05,0.98
2005,John Nelson,Major League Soccer,FC Cincinnati,DF,4,39.4,0,1,0.78,0.99
2006,Jake Nerwinski,Major League Soccer,Vancouver,DF,5,59.1,0,0,1.0,0.99
2007,Sam Nicholson,Major League Soccer,Colorado Rapids,MF,2,27.1,1,0,0.86,1.1
2008,Jarosław Niezgoda,Major League Soccer,Portland Timbers,FW,1,64.4,9,2,1.0,1.0
2009,Tsiki Ntsabeleng,Major League Soccer,FC Dallas,MF,3,27.4,1,0,1.29,1.27
2010,Obinna Nwobodo,Major League Soccer,FC Cincinnati,MF,3,67.4,0,2,0.95,0.97
2011,Shane O'Neill,Major League Soccer,Toronto FC,DF,5,62.1,0,1,0.9,1.06
2012,Jáder Obrian,Major League Soccer,FC Dallas,FW,2,43.8,2,2,0.94,1.2
2013,Chris Odoi-Atsem,Major League Soccer,D.C. United,DF,4,27.9,0,0,0.9,0.91
2014,Wyatt Omsberg,Major League Soccer,Chicago Fire,DF,5,41.2,1,0,0.85,0.99
2015,Kwadwo Opoku,Major League Soccer,Los Angeles FC,FW,2,57.9,7,2,0.98,1.02
2016,Christian Ortiz,Major League Soccer,Charlotte,MF,2,20.9,1,2,0.76,0.98
2017,Jonathan Osorio,Major League Soccer,Toronto FC,MF,2,55.0,9,4,1.02,0.81
2018,Leonard Owusu,Major League Soccer,Vancouver,MF,3,28.5,0,0,1.04,0.84
2019,Diego Palacios,Major League Soccer,Los Angeles FC,DF,4,78.5,1,4,1.04,0.94
2020,Victor Pálsson,Major League Soccer,D.C. United,MF,3,28.5,0,0,0.84,0.94
2021,Cristhian Paredes,Major League Soccer,Portland Timbers,MF,2,54.4,2,2,0.97,0.97
2022,Tim Parker,Major League Soccer,Houston Dynamo,DF,5,73.5,0,0,0.92,0.99
2023,Keaton Parks,Major League Soccer,NYCFC,MF,3,33.5,2,0,1.29,0.92
2024,Tyler Pasher,Major League Soccer,Houston Dynamo,FW,2,20.6,2,1,0.94,0.73
2025,Alexandre Pato,Major League Soccer,Orlando City,FW,2,39.1,3,5,1.07,0.93
2026,Andrés Perea,Major League Soccer,Orlando City,MF,3,26.5,1,0,0.85,1.32
2027,Daniel Pereira,Major League Soccer,Austin,MF,3,68.2,2,0,1.02,1.02
2028,Gabriel Pereira,Major League Soccer,NYCFC,FW,2,43.8,8,2,0.98,1.01
2029,Mauricio Pereyra,Major League Soccer,Orlando City,MF,3,82.6,1,8,1.03,0.97
2030,Luca Petrasso,Major League Soccer,Toronto FC,DF,4,55.0,0,2,0.82,1.16
2031,Fafà Picault,Major League Soccer,Houston Dynamo,FW,2,77.1,7,2,1.03,0.99
2032,Kayden Pierre,Major League Soccer,Sporting KC,DF,4,31.2,0,1,0.93,1.01
2033,Samuel Piette,Major League Soccer,CF Montréal,MF,3,48.8,0,3,1.09,0.82
2034,Mauricio Pineda,Major League Soccer,Chicago Fire,MF,3,65.3,1,0,0.9,1.06
2035,Donovan Pines,Major League Soccer,D.C. United,DF,5,47.4,0,0,0.99,0.91
2036,Matt Polster,Major League Soccer,New England,MF,3,69.1,2,0,0.96,1.02
2037,Paxton Pomykal,Major League Soccer,FC Dallas,MF,3,79.4,0,2,0.91,0.9
2038,Alvas Powell,Major League Soccer,FC Cincinnati,DF,4,62.9,0,3,1.06,0.96
2039,Alejandro Pozuelo,Major League Soccer,Toronto FC,MF,2,45.9,4,4,0.94,1.07
2040,Alejandro Pozuelo,Major League Soccer,Inter Miami,MF,2,31.8,2,4,1.06,0.93
2041,Jack Price,Major League Soccer,Colorado Rapids,MF,3,36.2,0,1,0.98,0.85
2042,Kacper Przybyłko,Major League Soccer,Chicago Fire,FW,1,52.4,5,1,0.91,0.84
2043,Riqui Puig,Major League Soccer,LA Galaxy,MF,3,27.1,3,2,1.0,1.01
2044,Facundo Quignon,Major League Soccer,FC Dallas,MF,3,42.1,1,0,1.27,1.05
2045,Darwin Quintero,Major League Soccer,Houston Dynamo,MF,2,57.6,8,3,1.2,0.94
2046,Romell Quioto,Major League Soccer,CF Montréal,FW,2,66.8,15,5,1.11,0.88
2047,Jackson Ragen,Major League Soccer,Seattle,DF,5,45.6,0,0,0.95,1.21
2048,Ryan Raposo,Major League Soccer,Vancouver,DF,4,47.1,2,1,0.8,0.94
2049,Justin Rasmussen,Major League Soccer,Portland Timbers,DF,4,21.2,0,0,0.75,1.01
2050,Rayan Raveloson,Major League Soccer,LA Galaxy,MF,3,58.2,3,2,0.95,0.92
2051,Eric Remedi,Major League Soccer,San Jose,MF,3,47.1,0,0,1.05,1.11
2052,Justin Rennicks,Major League Soccer,New England,FW,1,25.6,2,0,1.0,0.84
2053,Andrés Reyes,Major League Soccer,NY Red Bulls,DF,5,22.6,0,0,0.8,0.71
2054,Yordy Reyna,Major League Soccer,Charlotte,MF,2,27.6,3,3,1.01,1.25
2055,Emanuel Reynoso,Major League Soccer,Minnesota Utd,MF,2,82.4,10,6,1.01,0.95
2056,Alexander Ring,Major League Soccer,Austin,MF,3,90.9,4,3,0.99,0.99
2057,Nigel Robertha,Major League Soccer,D.C. United,FW,2,23.2,1,3,1.29,1.02
2058,Miles Robinson,Major League Soccer,Atlanta Utd,DF,5,21.5,0,0,0.93,1.11
2059,Rodrigues,Major League Soccer,San Jose,DF,5,20.3,0,0,0.95,0.88
2060,Brian Rodríguez,Major League Soccer,Los Angeles FC,FW,2,26.8,2,3,0.97,0.75
2061,Martín Rodríguez,Major League Soccer,D.C. United,FW,2,29.4,0,1,0.88,0.8
2062,Memo Rodriguez,Major League Soccer,Houston Dynamo,MF,2,49.1,0,3,0.99,1.08
2063,Santiago Rodríguez,Major League Soccer,NYCFC,MF,2,80.3,4,10,1.0,1.0
2064,Alex Roldan,Major League Soccer,Seattle,DF,4,85.3,1,4,1.05,0.94
2065,Cristian Roldan,Major League Soccer,Seattle,FW,2,68.8,4,4,1.01,1.02
2066,David Romney,Major League Soccer,Nashville,DF,5,86.5,3,2,0.97,1.05
2067,Joseph Rosales,Major League Soccer,Minnesota Utd,MF,3,34.4,0,2,0.82,1.02
2068,Oriol Rosell,Major League Soccer,Sporting KC,MF,3,29.4,0,1,0.82,1.07
2069,Keegan Rosenberry,Major League Soccer,Colorado Rapids,DF,4,96.8,2,1,0.99,1.02
2070,Matheus Rossetto,Major League Soccer,Atlanta Utd,MF,3,52.4,0,1,0.87,1.04
2071,Kelyn Rowe,Major League Soccer,Seattle,DF,4,42.6,1,1,1.03,1.11
2072,Ruan,Major League Soccer,Orlando City,DF,4,80.3,2,1,0.94,0.98
2073,Rubio Rubin,Major League Soccer,Real Salt Lake,FW,1,28.2,1,0,0.86,1.17
2074,Diego Rubio,Major League Soccer,Colorado Rapids,MF,2,79.7,16,5,1.1,0.92
2075,Raúl Ruidíaz,Major League Soccer,Seattle,FW,1,42.6,9,1,1.09,1.0
2076,Pablo Ruíz,Major League Soccer,Real Salt Lake,MF,3,78.8,2,4,0.94,0.99
2077,Sergio Ruiz,Major League Soccer,Charlotte,MF,2,23.5,1,2,1.05,1.02
2078,Albert Rusnák,Major League Soccer,Seattle,MF,3,85.0,3,0,0.99,0.95
2079,Johnny Russell,Major League Soccer,Sporting KC,FW,2,88.2,8,1,1.0,0.99
2080,Ryan Sailor,Major League Soccer,Inter Miami,DF,5,49.7,0,0,1.07,0.91
2081,Carlos Salcedo,Major League Soccer,Toronto FC,DF,5,37.6,0,0,0.99,1.13
2082,Dániel Sallói,Major League Soccer,Sporting KC,FW,2,82.6,7,3,1.04,0.97
2083,Ilie Sánchez,Major League Soccer,Los Angeles FC,MF,3,87.4,1,0,1.05,1.02
2084,William Sands,Major League Soccer,Columbus Crew,DF,4,20.9,0,1,0.59,1.17
2085,Pedro Santos,Major League Soccer,Columbus Crew,DF,4,76.2,1,2,1.11,1.01
2086,C.J. Sapong,Major League Soccer,Nashville,FW,1,80.6,5,5,0.99,0.89
2087,Jefferson Savarino,Major League Soccer,Real Salt Lake,FW,2,49.7,7,4,1.03,0.92
2088,Rodrigo Schlegel,Major League Soccer,Orlando City,DF,5,70.9,1,0,0.99,1.01
2089,Tate Schmitt,Major League Soccer,Real Salt Lake,DF,4,28.2,2,1,1.04,1.04
2090,Eddie Segura,Major League Soccer,Los Angeles FC,DF,5,27.1,0,0,1.08,0.96
2091,Amar Sejdic,Major League Soccer,Atlanta Utd,MF,3,42.6,0,1,0.92,0.95
2092,Boris Sekulić,Major League Soccer,Chicago Fire,DF,4,92.1,0,2,0.99,0.98
2093,Brandon Servania,Major League Soccer,FC Dallas,MF,3,43.2,2,3,0.87,0.99
2094,Xherdan Shaqiri,Major League Soccer,Chicago Fire,MF,2,73.5,7,7,1.09,0.97
2095,Khiry Shelton,Major League Soccer,Sporting KC,FW,1,45.9,1,1,0.74,1.08
2096,Andre Shinyashiki,Major League Soccer,Charlotte,MF,2,27.6,6,0,1.14,0.9
2097,Marcelo Silva,Major League Soccer,Real Salt Lake,DF,5,90.6,2,0,1.03,0.96
2098,Drew Skundrich,Major League Soccer,D.C. United,MF,3,28.8,0,1,1.13,1.25
2099,Brad Smith,Major League Soccer,D.C. United,DF,4,37.6,0,1,1.22,0.9
2100,Kyle Smith,Major League Soccer,Orlando City,DF,4,45.3,2,0,1.01,1.0
2101,Santiago Sosa,Major League Soccer,Atlanta Utd,MF,3,46.2,1,0,0.97,0.96
2102,Daniel Steres,Major League Soccer,Houston Dynamo,DF,5,43.8,2,1,0.83,0.91
2103,Ben Sweat,Major League Soccer,Sporting KC,DF,4,49.7,0,3,1.16,0.93
2104,Karol Świderski,Major League Soccer,Charlotte,FW,1,80.3,10,4,0.95,1.0
2105,Nkosi Tafari,Major League Soccer,FC Dallas,DF,5,43.2,0,0,1.09,1.28
2106,D.J. Taylor,Major League Soccer,Minnesota Utd,DF,4,68.2,1,2,1.01,0.88
2107,Robert Taylor,Major League Soccer,Inter Miami,MF,2,72.6,3,2,1.01,1.05
2108,Russell Teibert,Major League Soccer,Vancouver,MF,3,66.5,0,0,0.93,1.0
2109,Carlos Terán,Major League Soccer,Chicago Fire,DF,5,54.7,1,0,1.07,1.02
2110,Thiago,Major League Soccer,NYCFC,FW,2,45.9,5,2,1.07,0.89
2111,Erik Thommy,Major League Soccer,Sporting KC,MF,2,28.8,3,1,1.42,0.73
2112,Kosi Thompson,Major League Soccer,Toronto FC,DF,4,52.9,1,1,0.89,1.05
2113,Tommy Thompson,Major League Soccer,San Jose,DF,4,43.2,1,2,1.15,0.87
2114,John Tolkin,Major League Soccer,NY Red Bulls,DF,4,89.7,1,3,1.0,0.92
2115,Nouhou Tolo,Major League Soccer,Seattle,DF,4,81.8,1,2,0.98,1.05
2116,Facundo Torres,Major League Soccer,Orlando City,FW,2,84.4,9,8,1.0,0.89
2117,Jairo Torres,Major League Soccer,Chicago Fire,FW,2,22.4,0,0,1.12,1.08
2118,Joaquín Torres,Major League Soccer,CF Montréal,MF,2,42.9,3,2,0.96,1.07
2119,Mason Toye,Major League Soccer,CF Montréal,FW,1,23.8,2,0,1.01,0.96
2120,Wil Trapp,Major League Soccer,Minnesota Utd,MF,3,69.4,0,0,0.99,0.94
2121,Auston Trusty,Major League Soccer,Colorado Rapids,DF,5,47.1,0,0,0.98,0.93
2122,Bill Tuiloma,Major League Soccer,Portland Timbers,DF,5,73.8,6,2,1.0,1.0
2123,Ema Twumasi,Major League Soccer,FC Dallas,DF,4,68.8,0,1,1.03,1.04
2124,Marinos Tzionis,Major League Soccer,Sporting KC,FW,2,25.6,1,0,0.97,1.09
2125,Mikael Uhre,Major League Soccer,Philadelphia,FW,1,52.9,13,3,1.03,0.94
2126,Þorleifur Úlfarsson,Major League Soccer,Houston Dynamo,FW,1,39.4,4,1,1.14,1.07
2127,Maximiliano Urruti,Major League Soccer,Austin,FW,1,71.5,9,0,0.99,0.99
2128,Júnior Urso,Major League Soccer,Orlando City,MF,2,83.5,5,4,1.01,0.95
2129,José Van Rankin,Major League Soccer,Portland Timbers,DF,4,62.6,1,0,0.92,1.05
2130,Kerwin Vargas,Major League Soccer,Charlotte,FW,2,20.6,0,0,1.08,0.83
2131,Obed Vargas,Major League Soccer,Seattle,MF,3,27.9,0,0,0.97,1.08
2132,Indiana Vassilev,Major League Soccer,Inter Miami,FW,2,34.7,2,0,1.1,1.02
2133,Brandon Vazquez,Major League Soccer,FC Cincinnati,FW,1,89.4,18,8,0.97,1.02
2134,Víctor Vázquez,Major League Soccer,LA Galaxy,MF,3,37.9,2,3,0.98,0.93
2135,Carlos Vela,Major League Soccer,Los Angeles FC,FW,2,75.9,12,9,0.95,0.98
2136,Alan Velasco,Major League Soccer,FC Dallas,FW,2,62.9,6,5,0.93,0.87
2137,Matías Vera,Major League Soccer,Houston Dynamo,MF,3,71.5,0,0,0.88,0.99
2138,Ranko Veselinović,Major League Soccer,Vancouver,DF,5,90.3,1,2,0.97,0.98
2139,Pedro Vite,Major League Soccer,Vancouver,MF,2,39.1,2,2,1.16,0.95
2140,Robert Voloder,Major League Soccer,Sporting KC,DF,5,23.5,1,0,0.99,0.88
2141,Kai Wagner,Major League Soccer,Philadelphia,DF,4,96.5,0,8,1.0,0.98
2142,Anton Walkes,Major League Soccer,Charlotte,DF,5,59.1,0,0,1.08,0.92
2143,Rémi Walter,Major League Soccer,Sporting KC,MF,3,97.1,3,1,1.0,1.0
2144,Victor Wanyama,Major League Soccer,CF Montréal,MF,3,86.2,1,3,0.95,1.03
2145,Collen Warner,Major League Soccer,Colorado Rapids,MF,3,20.9,1,0,0.84,1.31
2146,Joel Waterman,Major League Soccer,CF Montréal,DF,5,87.4,3,2,1.0,1.03
2147,Brian White,Major League Soccer,Vancouver,FW,1,54.4,4,1,1.0,0.87
2148,Caleb Wiley,Major League Soccer,Atlanta Utd,DF,4,48.8,1,1,0.99,0.99
2149,Derrick Williams,Major League Soccer,LA Galaxy,DF,5,70.3,0,1,0.9,1.03
2150,Josh Williams,Major League Soccer,Columbus Crew,DF,5,46.8,0,1,0.93,1.11
2151,Eryk Williamson,Major League Soccer,Portland Timbers,MF,3,37.9,0,5,1.06,0.95
2152,Danny Wilson,Major League Soccer,Colorado Rapids,DF,5,68.5,0,1,1.07,0.92
2153,Owen Wolff,Major League Soccer,Austin,FW,2,29.7,0,1,0.63,1.03
2154,Bobby Wood,Major League Soccer,Real Salt Lake,FW,1,32.1,3,1,0.98,1.0
2155,Dru Yearwood,Major League Soccer,NY Red Bulls,MF,3,50.6,2,1,1.16,1.03
2156,Yaw Yeboah,Major League Soccer,Columbus Crew,FW,2,25.9,0,1,1.27,1.05
2157,DeAndre Yedlin,Major League Soccer,Inter Miami,DF,4,97.6,0,3,1.0,1.0
2158,Jackson Yueill,Major League Soccer,San Jose,MF,3,87.9,4,2,0.99,1.01
2159,Gyasi Zardes,Major League Soccer,Colorado Rapids,FW,1,67.4,9,2,1.03,1.04
2160,Zeca,Major League Soccer,Houston Dynamo,DF,4,37.1,0,1,1.0,1.03
2161,Lucas Zelarayán,Major League Soccer,Columbus Crew,MF,2,75.6,10,7,1.11,1.09
2162,Walker Zimmerman,Major League Soccer,Nashville,DF,5,82.4,4,1,1.04,1.0
2163,Dario Župarić,Major League Soccer,Portland Timbers,DF,5,71.8,0,0,1.08,1.02
2164,Graham Zusi,Major League Soccer,Sporting KC,DF,4,54.1,2,1,1.06,0.97
2165,Dirk Abels,Dutch Eredivisie,Sparta R'dam,DF,4,94.7,0,0,1.01,1.0
2166,Zakaria Aboukhlal,Dutch Eredivisie,AZ Alkmaar,FW,2,26.8,4,1,1.11,1.19
2167,Shawn Adewoye,Dutch Eredivisie,RKC Waalwijk,DF,5,56.2,0,0,0.98,0.94
2168,Luka Adžić,Dutch Eredivisie,Zwolle,FW,2,23.8,0,1,1.06,1.05
2169,Ali Akman,Dutch Eredivisie,NEC Nijmegen,FW,1,51.2,6,0,1.05,0.81
2170,Edson Álvarez,Dutch Eredivisie,Ajax,MF,3,76.2,5,1,0.92,0.95
2171,Djavan Anderson,Dutch Eredivisie,Zwolle,DF,4,33.5,0,2,1.09,1.05
2172,Martin Angha,Dutch Eredivisie,Fortuna Sittard,DF,5,84.7,0,0,1.04,0.95
2173,Vurnon Anita,Dutch Eredivisie,RKC Waalwijk,MF,3,89.1,1,1,0.98,1.01
2174,Antony,Dutch Eredivisie,Ajax,FW,2,56.5,8,4,0.97,0.95
2175,Adil Auassar,Dutch Eredivisie,Sparta R'dam,DF,5,80.9,3,1,1.01,0.94
2176,Fredrik Aursnes,Dutch Eredivisie,Feyenoord,MF,3,81.2,1,4,1.03,0.96
2177,Ayman Azhil,Dutch Eredivisie,RKC Waalwijk,MF,3,54.7,0,0,0.97,0.96
2178,Nikolai Baden Frederiksen,Dutch Eredivisie,Vitesse,FW,1,42.6,7,1,0.89,0.93
2179,Saïd Bakari,Dutch Eredivisie,RKC Waalwijk,DF,4,77.4,1,3,1.01,0.98
2180,Sinan Bakış,Dutch Eredivisie,Heracles Almelo,FW,1,50.0,6,0,0.89,1.03
2181,Justin Bakker,Dutch Eredivisie,Go Ahead Eag,DF,4,24.1,1,1,0.9,1.02
2182,Nick Bakker,Dutch Eredivisie,Heerenveen,DF,5,53.5,2,1,1.01,1.02
2183,Alex Bangura,Dutch Eredivisie,Cambuur,DF,4,78.8,3,0,1.0,1.02
2184,Édgar Barreto,Dutch Eredivisie,NEC Nijmegen,MF,3,40.6,1,0,1.04,0.96
2185,Bilal Başaçıkoğlu,Dutch Eredivisie,Heracles Almelo,FW,2,48.2,1,2,1.11,0.86
2186,Riechedly Bazoer,Dutch Eredivisie,Vitesse,DF,3,64.1,1,4,1.1,0.95
2187,Sven van Beek,Dutch Eredivisie,Heerenveen,DF,5,83.8,1,0,1.0,0.97
2188,Iliass Bel Hassani,Dutch Eredivisie,RKC Waalwijk,MF,3,27.4,0,2,0.71,0.98
2189,Martijn Berden,Dutch Eredivisie,Go Ahead Eag,FW,2,20.3,0,2,1.1,1.11
2190,Steven Berghuis,Dutch Eredivisie,Ajax,MF,2,77.9,8,11,0.98,1.07
2191,Emil Bergström,Dutch Eredivisie,Willem II,DF,5,24.4,0,0,0.79,1.01
2192,Matúš Bero,Dutch Eredivisie,Vitesse,MF,2,71.2,1,1,0.96,1.12
2193,Tom Beugelsdijk,Dutch Eredivisie,Sparta R'dam,DF,5,50.0,0,0,0.97,0.95
2194,Sam Beukema,Dutch Eredivisie,AZ Alkmaar,DF,5,32.4,3,1,1.23,1.13
2195,Daley Blind,Dutch Eredivisie,Ajax,DF,3,91.8,1,2,0.98,1.01
2196,Tom Boere,Dutch Eredivisie,Cambuur,FW,1,41.5,6,1,1.02,0.95
2197,Olivier Boscagli,Dutch Eredivisie,PSV Eindhoven,DF,5,77.1,4,0,0.99,0.9
2198,Jesse Bosch,Dutch Eredivisie,Twente,MF,3,28.5,1,0,1.03,1.52
2199,Ioannis-Foivos Botos,Dutch Eredivisie,Go Ahead Eag,MF,2,33.8,3,0,1.06,1.14
2200,Othman Boussaid,Dutch Eredivisie,Utrecht,FW,4,40.6,0,5,0.86,0.91
2201,Wout Brama,Dutch Eredivisie,Twente,MF,3,20.9,0,0,0.78,0.87
2202,Michael Breij,Dutch Eredivisie,Cambuur,MF,2,45.6,2,3,0.97,1.04
2203,Joshua Brenet,Dutch Eredivisie,Twente,DF,4,32.6,2,1,1.37,0.73
2204,Luuk Brouwers,Dutch Eredivisie,Go Ahead Eag,MF,3,93.8,8,2,0.98,1.01
2205,Jordy Bruijn,Dutch Eredivisie,NEC Nijmegen,MF,2,59.1,5,3,0.98,0.93
2206,Bruma,Dutch Eredivisie,PSV Eindhoven,FW,2,41.5,7,3,1.0,1.01
2207,Thomas Buitink,Dutch Eredivisie,Vitesse,FW,2,37.6,2,0,1.12,0.92
2208,Delano Burgzorg,Dutch Eredivisie,Heracles Almelo,FW,1,37.6,4,0,1.09,0.99
2209,Alexander Büttner,Dutch Eredivisie,RKC Waalwijk,DF,4,61.5,3,4,1.04,0.85
2210,Marc Cardona,Dutch Eredivisie,Go Ahead Eag,FW,1,25.9,2,2,1.37,1.04
2211,Jordy Clasie,Dutch Eredivisie,AZ Alkmaar,MF,3,78.8,1,0,1.02,0.99
2212,Pelle Clement,Dutch Eredivisie,Zwolle,MF,2,44.7,0,2,1.12,0.91
2213,Iñigo Córdoba,Dutch Eredivisie,Go Ahead Eag,FW,2,75.6,9,1,0.93,0.99
2214,Enzo Cornelisse,Dutch Eredivisie,Vitesse,DF,5,27.4,0,0,0.95,1.12
2215,George Cox,Dutch Eredivisie,Fortuna Sittard,DF,4,71.8,2,2,1.05,1.01
2216,Daniel Crowley,Dutch Eredivisie,Willem II,MF,3,27.9,0,0,1.29,1.02
2217,Wessel Dammers,Dutch Eredivisie,Groningen,DF,5,39.1,0,2,0.91,1.04
2218,Wessel Dammers,Dutch Eredivisie,Willem II,DF,5,40.9,1,1,1.13,0.97
2219,Damil Dankerlui,Dutch Eredivisie,Groningen,DF,4,48.8,0,2,0.94,1.11
2220,Oussama Darfalou,Dutch Eredivisie,Zwolle,FW,1,28.5,2,3,1.2,0.83
2221,Eli Dasa,Dutch Eredivisie,Vitesse,DF,4,85.6,0,5,1.05,1.03
2222,Mats Deijl,Dutch Eredivisie,Go Ahead Eag,DF,4,79.7,2,2,0.92,0.97
2223,Thomas van den Belt,Dutch Eredivisie,Zwolle,MF,3,67.4,3,1,0.95,0.92
2224,Mike van der Hoorn,Dutch Eredivisie,Utrecht,DF,5,84.1,2,2,1.02,0.99
2225,Djevencio van der Kust,Dutch Eredivisie,Utrecht,DF,4,31.5,0,0,0.92,1.18
2226,Mark van der Maarel,Dutch Eredivisie,Utrecht,DF,4,66.8,1,1,1.04,0.89
2227,Richard van der Venne,Dutch Eredivisie,RKC Waalwijk,MF,2,44.1,5,3,1.27,0.94
2228,Cyriel Dessers,Dutch Eredivisie,Feyenoord,FW,1,35.3,9,2,1.17,1.02
2229,Ritsu Doan,Dutch Eredivisie,PSV Eindhoven,FW,2,49.4,8,1,0.89,0.96
2230,Danilho Doekhi,Dutch Eredivisie,Vitesse,DF,5,85.0,3,0,1.07,0.97
2231,Toni Domgjoni,Dutch Eredivisie,Vitesse,MF,3,35.0,0,1,0.98,0.94
2232,Anastasios Douvikas,Dutch Eredivisie,Utrecht,FW,1,77.6,9,3,0.94,0.98
2233,Ibrahim Drešević,Dutch Eredivisie,Heerenveen,DF,5,67.1,0,0,0.99,0.99
2234,Deroy Duarte,Dutch Eredivisie,Fortuna Sittard,MF,3,88.2,1,2,0.98,1.01
2235,Laros Duarte,Dutch Eredivisie,Groningen,MF,3,74.7,1,3,0.94,1.04
2236,Mikkel Duelund,Dutch Eredivisie,NEC Nijmegen,MF,2,28.5,2,2,0.74,1.11
2237,Emanuel Emegha,Dutch Eredivisie,Sparta R'dam,FW,1,31.8,2,0,0.76,0.94
2238,Mario Engels,Dutch Eredivisie,Sparta R'dam,FW,2,35.9,1,1,1.22,1.09
2239,Håkon Evjen,Dutch Eredivisie,AZ Alkmaar,FW,2,29.7,2,1,1.03,0.93
2240,Milan van Ewijk,Dutch Eredivisie,Heerenveen,DF,4,94.7,1,1,0.94,0.98
2241,Noah Fadiga,Dutch Eredivisie,Heracles Almelo,DF,4,88.5,1,0,0.99,0.93
2242,Arianit Ferati,Dutch Eredivisie,Fortuna Sittard,MF,4,24.1,0,0,0.9,1.05
2243,Zian Flemming,Dutch Eredivisie,Fortuna Sittard,MF,1,81.5,12,4,0.99,0.97
2244,Juriën Gaari,Dutch Eredivisie,RKC Waalwijk,DF,4,75.9,2,1,0.96,1.0
2245,Cody Gakpo,Dutch Eredivisie,PSV Eindhoven,FW,2,62.4,12,12,0.98,1.0
2246,Yann Gboho,Dutch Eredivisie,Vitesse,MF,2,31.2,2,0,0.98,0.97
2247,Lutsharel Geertruida,Dutch Eredivisie,Feyenoord,DF,3,56.2,3,0,1.07,0.95
2248,Marco van Ginkel,Dutch Eredivisie,PSV Eindhoven,MF,3,32.4,1,1,0.89,1.02
2249,Mario Götze,Dutch Eredivisie,PSV Eindhoven,MF,2,72.4,4,4,1.0,1.03
2250,Ryan Gravenberch,Dutch Eredivisie,Ajax,MF,2,72.1,2,5,0.98,0.97
2251,Adrian Grbić,Dutch Eredivisie,Vitesse,FW,1,24.7,0,0,0.94,1.35
2252,Simon Gustafson,Dutch Eredivisie,Utrecht,MF,2,44.1,3,2,1.05,0.95
2253,Rodrigo Guth,Dutch Eredivisie,NEC Nijmegen,DF,5,54.1,1,0,0.91,1.05
2254,Erick Gutiérrez,Dutch Eredivisie,PSV Eindhoven,MF,3,56.8,1,2,1.0,1.02
2255,Albert Guðmundsson,Dutch Eredivisie,AZ Alkmaar,FW,2,35.6,4,1,0.9,0.83
2256,Tomáš Hájek,Dutch Eredivisie,Vitesse,DF,4,29.7,0,0,0.85,1.09
2257,Tibor Halilović,Dutch Eredivisie,Heerenveen,MF,2,84.4,4,2,0.91,1.0
2258,Sébastien Haller,Dutch Eredivisie,Ajax,FW,1,83.8,21,7,1.01,1.03
2259,Mohamed El Hankouri,Dutch Eredivisie,Groningen,MF,2,75.9,1,5,0.93,1.03
2260,Emil Hansson,Dutch Eredivisie,Fortuna Sittard,FW,4,21.2,0,0,0.8,1.02
2261,Pantelis Hatzidiakos,Dutch Eredivisie,AZ Alkmaar,DF,5,68.8,0,0,0.86,1.03
2262,Thom Haye,Dutch Eredivisie,Heerenveen,MF,3,40.0,0,5,1.08,0.87
2263,Freek Heerkens,Dutch Eredivisie,Willem II,DF,5,52.4,0,0,1.06,0.92
2264,Ogechika Heil,Dutch Eredivisie,Go Ahead Eag,FW,2,23.2,1,1,1.43,0.91
2265,Michaël Heylen,Dutch Eredivisie,Sparta R'dam,DF,5,29.1,0,0,1.0,1.15
2266,Mees Hilgers,Dutch Eredivisie,Twente,DF,5,59.4,1,1,0.9,1.06
2267,Bart van Hintum,Dutch Eredivisie,Groningen,DF,5,71.8,0,2,0.94,0.94
2268,Mees Hoedemakers,Dutch Eredivisie,Cambuur,MF,3,77.4,3,1,1.1,0.96
2269,Justin Hoogma,Dutch Eredivisie,Heracles Almelo,DF,5,25.0,0,0,0.73,1.24
2270,Sydney van Hooijdonk,Dutch Eredivisie,Heerenveen,FW,1,32.6,6,1,0.97,0.83
2271,Jizz Hornkamp,Dutch Eredivisie,Willem II,FW,1,35.0,4,0,1.13,0.92
2272,Dean Huiberts,Dutch Eredivisie,Zwolle,MF,3,37.6,1,0,0.95,0.88
2273,Daan Huisman,Dutch Eredivisie,Vitesse,MF,2,29.1,0,0,1.14,0.91
2274,Jay Idzes,Dutch Eredivisie,Go Ahead Eag,DF,5,49.7,0,0,0.9,1.02
2275,Daleho Irandust,Dutch Eredivisie,Groningen,MF,2,31.8,1,1,1.14,0.82
2276,Jamie Jacobs,Dutch Eredivisie,Cambuur,MF,2,62.4,5,5,1.04,0.92
2277,Alireza Jahanbakhsh,Dutch Eredivisie,Feyenoord,FW,2,50.9,4,3,0.96,1.03
