,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
358,359,Joris van Overeem,nl NED,MF,Utrecht,27,1994,11.7,2,0,0,17,5,2,16,26,14,0,0,1,96,8,7,53.3,Matches
359,360,Gaultiér Overman,nl NED,"MF,DF",Sparta R'dam,20,2000,0.5,0,0,0,0,1,0,3,0,0,0,0,0,2,1,0,100.0,Matches
360,361,Leeroy Owusu,nl NED,DF,Willem II,24,1996,30.6,1,0,0,17,17,0,136,16,23,0,1,0,188,12,14,46.2,Matches
361,362,Kenneth Paal,sr SUR,"DF,MF",Zwolle,24,1997,18.2,1,0,0,14,19,1,81,29,25,0,0,0,132,30,27,52.6,Matches
362,363,Mark Pabai,lr LBR,DF,Zwolle,20,2000,7.6,1,0,0,7,6,1,29,10,4,0,0,0,59,4,10,28.6,Matches
363,364,Maarten Paes,nl NED,GK,Utrecht,23,1998,17.0,2,0,0,1,2,0,0,2,0,0,0,0,36,2,0,100.0,Matches
364,365,Jelte Pal,nl NED,FW,Willem II,18,2002,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0.0,Matches
365,366,Remko Pasveer,nl NED,GK,Ajax,37,1983,20.0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,,Matches
366,367,Mitchell Paulissen,nl NED,"MF,FW",Cambuur,28,1993,15.4,5,0,0,18,14,2,16,9,12,1,1,0,89,25,23,52.1,Matches
367,368,Vangelis Pavlidis,gr GRE,FW,AZ Alkmaar,22,1998,27.7,6,0,0,34,30,28,12,12,11,1,0,0,89,112,112,50.0,Matches
368,369,Marcus Pedersen,no NOR,DF,Feyenoord,21,2000,22.0,1,0,0,10,6,3,86,19,13,0,0,0,140,4,16,20.0,Matches
369,370,Pedro,es ESP,FW,NEC Nijmegen,21,2000,0.8,0,0,0,3,2,0,1,0,0,0,0,0,3,3,4,42.9,Matches
370,371,Kik Pierie,nl NED,"DF,MF",Twente,21,2000,0.2,0,0,0,1,0,0,0,1,0,0,0,0,5,1,2,33.3,Matches
371,372,Ivo Pinto,pt POR,DF,Fortuna Sittard,31,1990,16.6,3,0,0,15,18,1,17,18,12,0,0,0,112,15,16,48.4,Matches
372,373,Michael Pinto,lu LUX,DF,Sparta R'dam,28,1993,17.1,2,1,0,12,19,1,45,27,29,0,0,0,119,18,10,64.3,Matches
373,374,Julio Pleguezuelo,es ESP,DF,Twente,24,1997,14.8,3,0,0,8,15,0,2,20,10,0,0,0,97,51,35,59.3,Matches
374,375,Ernest Poku,nl NED,"FW,MF",AZ Alkmaar,17,2004,0.5,0,0,0,2,0,0,0,1,3,0,0,0,3,0,2,0.0,Matches
375,376,Bram van Polen,nl NED,DF,Zwolle,35,1985,29.4,3,0,0,37,11,1,38,75,28,0,0,1,189,52,53,49.5,Matches
376,377,Robin Polley,gh GHA,FW,Heracles Almelo,22,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
377,378,Romano Postema,nl NED,"FW,MF",Groningen,19,2002,7.9,2,0,0,7,9,1,11,0,6,0,0,0,24,11,37,22.9,Matches
378,379,Dirk Proper,nl NED,MF,NEC Nijmegen,19,2002,15.1,3,0,0,18,12,0,0,5,17,0,0,0,93,20,23,46.5,Matches
379,380,Davy Pröpper,nl NED,MF,PSV Eindhoven,29,1991,3.2,0,0,0,4,0,0,2,7,5,0,0,0,26,7,5,58.3,Matches
380,381,Robin Pröpper,nl NED,DF,Twente,27,1993,31.7,4,0,0,45,21,0,1,40,23,1,0,2,189,118,60,66.3,Matches
381,382,Giacomo Quagliata,it ITA,DF,Heracles Almelo,21,2000,28.3,9,0,0,39,24,3,163,56,36,0,0,0,181,24,28,46.2,Matches
382,383,André Ramalho,br BRA,DF,PSV Eindhoven,29,1992,18.8,4,0,0,14,9,0,7,27,15,0,0,1,158,47,37,56.0,Matches
383,384,Bart Ramselaar,nl NED,"MF,FW",Utrecht,25,1996,22.2,0,0,0,16,12,1,36,9,9,1,0,0,76,11,21,34.4,Matches
384,385,Jan Ras,nl NED,MF,Heerenveen,22,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
385,386,Jacob Rasmussen,dk DEN,DF,Vitesse,24,1997,24.3,5,1,0,23,9,0,6,48,29,1,1,1,169,97,59,62.2,Matches
386,387,Daishawn Redan,nl NED,"FW,MF",Zwolle,20,2001,22.7,2,0,0,28,24,11,10,4,13,1,0,0,79,7,38,15.6,Matches
387,388,Youri Regeer,nl NED,DF,Ajax,17,2003,1.7,0,0,0,0,2,0,1,4,2,0,0,0,6,1,0,100.0,Matches
388,389,Gyan de Regt,nl NED,DF,Vitesse,18,2002,0.4,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,100.0,Matches
389,390,Eliano Reijnders,nl NED,"DF,MF",Zwolle,20,2000,14.1,2,0,0,20,9,1,31,15,19,0,0,0,91,23,29,44.2,Matches
390,391,Tijjani Reijnders,nl NED,MF,AZ Alkmaar,23,1998,14.5,1,0,0,12,12,0,21,22,16,0,0,0,102,11,17,39.3,Matches
391,392,Devyne Rensch,nl NED,DF,Ajax,18,2003,8.9,1,0,0,7,5,2,5,18,17,1,0,0,66,7,8,46.7,Matches
392,393,Marco Rente,de GER,DF,Heracles Almelo,24,1997,25.7,5,0,0,22,18,0,3,85,30,0,1,0,193,52,48,52.0,Matches
393,394,Ben Rienstra,nl NED,MF,Fortuna Sittard,31,1990,23.9,4,0,0,21,5,0,6,22,17,0,0,0,119,29,29,50.0,Matches
394,395,Thomas Rier,nl NED,"DF,FW",Cambuur,21,2000,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,Matches
395,396,Mees Rijks,nl NED,MF,Utrecht,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
396,397,Rocco Robert Shein,ee EST,MF,Utrecht,18,2003,0.6,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,50.0,Matches
397,398,Godfried Roemeratoe,nl NED,"MF,DF",Willem II,21,1999,7.8,0,0,0,6,6,0,0,11,11,0,0,0,72,17,11,60.7,Matches
398,399,Ole Romeny,nl NED,FW,NEC Nijmegen,21,2000,1.9,0,0,0,5,3,3,1,0,1,0,0,0,7,4,15,21.1,Matches
399,400,Maximiliano Romero,ar ARG,FW,PSV Eindhoven,22,1999,1.9,0,0,0,1,2,1,4,0,0,0,0,0,10,3,7,30.0,Matches
400,401,Philippe Rommens,be BEL,MF,Go Ahead Eag,23,1997,30.0,2,0,0,23,24,0,141,37,24,0,0,0,160,29,32,47.5,Matches
401,402,Bart van Rooij,nl NED,"DF,MF",NEC Nijmegen,20,2001,33.0,3,0,0,19,34,1,78,40,64,0,0,1,192,17,21,44.7,Matches
402,403,Ruben Roosken,nl NED,DF,Heracles Almelo,21,2000,5.4,0,0,0,6,3,0,20,11,13,0,0,0,30,7,3,70.0,Matches
403,404,Frank Ross,sct SCO,"MF,FW",Go Ahead Eag,23,1998,0.8,0,0,0,2,0,0,4,2,3,0,0,0,3,0,0,,Matches
404,405,Llazaros Rota,gr GRE,DF,Fortuna Sittard,23,1997,2.0,0,0,0,2,3,0,6,3,1,0,0,0,13,2,0,100.0,Matches
405,406,Daan Rots,nl NED,FW,Twente,20,2001,19.0,2,0,0,17,31,5,34,10,19,0,0,0,101,29,63,31.5,Matches
406,407,Robbin Ruiter,nl NED,GK,Willem II,34,1987,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
407,408,Dries Saddiki,ma MAR,MF,Willem II,24,1996,29.8,7,0,0,54,28,2,5,55,49,0,0,0,177,59,54,52.2,Matches
408,409,Michal Sadílek,cz CZE,"MF,DF",Twente,22,1999,28.7,6,1,0,20,27,1,110,50,41,0,0,0,226,52,56,48.1,Matches
409,410,Görkem Sağlam,de GER,MF,Willem II,23,1998,12.8,2,0,0,11,8,0,91,8,7,0,0,0,59,16,15,51.6,Matches
410,411,Anass Salah-Eddine,nl NED,DF,Ajax,19,2002,0.3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0.0,Matches
411,412,Andreas Samaris,gr GRE,"DF,MF",Fortuna Sittard,32,1989,12.0,1,0,0,6,17,0,6,16,12,0,0,0,88,16,13,55.2,Matches
412,413,David Sambissa,ga GAB,"MF,DF",Cambuur,25,1996,9.3,1,0,0,8,19,0,22,11,12,0,0,0,48,14,15,48.3,Matches
413,414,Bassala Sambou,eng ENG,FW,Fortuna Sittard,23,1997,4.6,2,0,0,11,8,3,2,0,0,0,0,0,7,10,22,31.3,Matches
414,415,Philippe Sandler,nl NED,DF,Feyenoord,24,1997,0.6,0,0,0,2,0,0,0,0,0,0,0,0,6,1,1,50.0,Matches
415,416,Ibrahim Sangaré,ci CIV,MF,PSV Eindhoven,23,1997,26.8,4,0,0,35,34,3,11,74,60,0,1,0,270,38,14,73.1,Matches
416,417,Amin Sarr,se SWE,FW,Heerenveen,20,2001,12.0,0,0,0,9,9,2,6,6,10,0,0,0,27,25,35,41.7,Matches
417,418,Mustafa Saymak,nl NED,MF,Zwolle,28,1993,14.3,4,0,0,14,32,3,41,14,15,1,0,0,74,12,19,38.7,Matches
418,419,Sem Scheperman,nl NED,DF,Heracles Almelo,19,2002,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
419,420,Vincent Schippers,nl NED,"DF,FW",Willem II,20,2001,1.8,0,0,0,1,0,0,1,3,6,0,0,0,10,2,5,28.6,Matches
420,421,Doke Schmidt,nl NED,DF,Cambuur,29,1992,27.7,1,1,0,18,22,1,16,46,33,1,0,1,167,30,25,54.5,Matches
421,422,Lasse Schöne,dk DEN,MF,NEC Nijmegen,35,1986,32.6,7,0,0,22,27,0,148,55,27,0,0,0,257,29,26,52.7,Matches
422,423,Lucas Schoofs,be BEL,"MF,DF",Heracles Almelo,24,1997,23.3,1,0,0,18,9,1,9,32,41,0,1,0,190,44,30,59.5,Matches
423,424,Erik Schouten,nl NED,DF,Cambuur,29,1991,26.5,2,0,0,18,11,1,0,46,21,0,0,0,138,47,45,51.1,Matches
424,425,Markus Schubert,de GER,GK,Vitesse,23,1998,19.5,1,0,0,2,2,0,0,0,2,0,1,0,41,9,0,100.0,Matches
425,426,Perr Schuurs,nl NED,DF,Ajax,21,1999,11.6,0,0,0,3,8,1,1,12,9,0,0,0,100,25,25,50.0,Matches
426,427,Jenson Seelt,nl NED,DF,PSV Eindhoven,18,2003,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
427,428,Lisandro Semedo,cv CPV,"FW,MF",Fortuna Sittard,25,1996,5.2,1,0,0,4,7,2,10,4,4,0,0,0,21,3,6,33.3,Matches
428,429,Marcos Senesi,ar ARG,DF,Feyenoord,24,1997,28.3,4,0,0,26,15,0,9,52,40,0,0,1,251,81,38,68.1,Matches
429,430,Mats Seuntjens,nl NED,"FW,MF",Fortuna Sittard,29,1992,31.7,5,0,0,69,31,7,128,9,25,1,0,0,161,15,41,26.8,Matches
430,431,Stanislav Shopov,bg BUL,MF,Heerenveen,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
431,432,Kaj Sierhuis,nl NED,FW,Heracles Almelo,23,1998,15.8,2,0,0,16,11,5,14,0,5,1,0,0,38,27,30,47.4,Matches
432,433,Elias Sierra,be BEL,"MF,FW",Heracles Almelo,19,2001,4.3,0,0,0,3,2,0,21,1,4,0,0,0,22,0,5,0.0,Matches
433,434,Luis Sinisterra,co COL,FW,Feyenoord,22,1999,26.7,1,0,0,23,43,10,18,17,28,0,0,0,162,56,51,52.3,Matches
434,435,Dimitris Siovas,gr GRE,DF,Fortuna Sittard,32,1988,11.2,2,0,0,6,3,0,2,22,5,0,0,0,82,55,12,82.1,Matches
435,436,Gijs Smal,nl NED,DF,Twente,23,1997,20.8,1,0,0,12,16,1,66,37,33,0,0,0,146,19,24,44.2,Matches
436,437,Bryan Smeets,nl NED,MF,Sparta R'dam,28,1992,16.4,3,0,0,15,9,0,56,8,12,0,0,0,126,19,11,63.3,Matches
437,438,Milan Smit,nl NED,"FW,MF",Cambuur,18,2003,0.7,0,0,0,0,0,0,1,0,1,0,0,0,3,4,4,50.0,Matches
438,439,Sven Sonnenberg,de GER,DF,Heracles Almelo,22,1999,5.3,0,1,0,4,1,0,2,9,1,0,0,0,40,14,4,77.8,Matches
439,440,Kamal Sowah,gh GHA,"FW,MF",AZ Alkmaar,21,2000,1.8,0,0,0,4,0,1,2,0,3,0,0,0,20,3,11,21.4,Matches
440,441,Wesley Spieringhs,nl NED,"MF,FW",Willem II,19,2002,1.1,0,0,0,0,2,0,0,2,1,0,0,0,5,0,3,0.0,Matches
441,442,Tommy St. Jago,nl NED,DF,Utrecht,21,2000,2.2,0,0,0,1,4,0,2,2,2,0,0,0,19,7,4,63.6,Matches
442,443,Casper Staring,nl NED,MF,Twente,20,2001,1.1,0,0,0,2,0,0,1,1,1,0,0,0,16,3,2,60.0,Matches
443,444,Maarten Stekelenburg,nl NED,GK,Ajax,38,1982,7.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0,Matches
444,445,Filip Stevanovic,rs SRB,"FW,MF",Heerenveen,18,2002,9.5,2,0,0,7,10,5,9,5,5,0,0,0,35,1,8,11.1,Matches
445,446,Sonny Stevens,nl NED,GK,Cambuur,29,1992,28.9,0,0,0,0,3,0,0,1,1,0,0,0,60,9,0,100.0,Matches
446,447,Finn Stokkers,nl NED,"FW,MF",RKC Waalwijk,25,1996,12.4,0,0,0,10,11,12,11,1,5,0,0,0,40,36,51,41.4,Matches
447,448,Jørgen Strand Larsen,no NOR,FW,Groningen,21,2000,26.0,5,0,0,42,18,18,5,6,10,0,0,0,57,66,116,36.3,Matches
448,449,Sander van de Streek,nl NED,"MF,FW",Utrecht,28,1993,17.3,3,0,0,25,18,4,11,4,15,0,0,0,80,60,60,50.0,Matches
449,450,Rico Strieder,de GER,MF,Zwolle,29,1992,16.1,4,0,0,27,18,1,12,29,21,0,1,0,86,39,28,58.2,Matches
450,451,Yukinari Sugawara,jp JPN,"DF,FW",AZ Alkmaar,21,2000,29.3,3,0,0,28,12,0,118,26,53,1,0,0,195,23,31,42.6,Matches
451,452,Tomáš Suslov,sk SVK,"MF,FW",Groningen,19,2002,26.1,9,0,0,26,65,0,99,20,39,0,0,0,157,8,18,30.8,Matches
452,453,Max Svensson,se SWE,"FW,MF",Willem II,23,1998,21.2,1,0,0,5,12,3,99,10,11,0,0,0,115,20,48,29.4,Matches
453,454,Marin Šverko,hr CRO,DF,Groningen,23,1998,11.1,1,0,0,13,23,0,4,13,16,0,0,0,76,35,27,56.5,Matches
454,455,Moussa Sylla,fr FRA,FW,Utrecht,21,1999,15.3,2,0,0,11,21,3,95,16,9,0,0,0,83,20,27,42.6,Matches
455,456,Adrian Szöke,hu HUN,"FW,MF",Heracles Almelo,23,1998,1.6,0,0,0,5,0,1,0,0,0,0,0,0,2,4,4,50.0,Matches
456,457,Mohamed Taabouni,nl NED,FW,AZ Alkmaar,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
457,458,Dušan Tadić,rs SRB,FW,Ajax,32,1988,32.6,2,0,0,26,43,15,294,12,9,0,0,0,116,14,23,37.8,Matches
458,459,Nicolás Tagliafico,ar ARG,DF,Ajax,28,1992,10.4,0,0,0,10,12,0,31,10,17,0,0,0,71,17,13,56.7,Matches
459,460,Anas Tahiri,be BEL,MF,Heerenveen,26,1995,11.0,0,0,0,4,8,0,16,8,6,0,0,0,85,1,7,12.5,Matches
460,461,Oussama Tannane,ma MAR,"MF,FW",Vitesse,27,1994,2.3,2,0,0,6,6,1,10,2,3,0,0,0,9,1,3,25.0,Matches
461,462,Elayis Tavsan,nl NED,"FW,MF",NEC Nijmegen,20,2001,24.9,3,0,0,18,60,6,37,8,6,0,0,0,115,18,48,27.3,Matches
462,463,Kenneth Taylor,nl NED,MF,Ajax,19,2002,6.5,0,0,0,14,11,0,7,4,8,1,0,0,48,6,5,54.5,Matches
463,464,Mike te Wierik,nl NED,DF,Groningen,29,1992,23.8,6,2,1,32,22,0,3,45,36,0,0,0,136,52,52,50.0,Matches
464,465,Slobodan Tedić,rs SRB,FW,Zwolle,21,2000,13.2,2,0,0,16,25,7,1,3,2,0,0,0,26,61,93,39.6,Matches
465,466,Tesfaldet Tekie,se SWE,MF,Fortuna Sittard,24,1997,23.5,1,0,0,20,32,0,21,18,21,0,0,0,146,12,20,37.5,Matches
466,467,Hidde ter Avest,nl NED,DF,Utrecht,24,1997,20.4,3,0,0,18,6,2,43,39,26,0,0,0,115,40,21,65.6,Matches
467,468,Jasper Ter Heide,nl NED,"MF,DF",Cambuur,22,1999,5.3,1,0,0,5,4,0,2,6,12,0,0,0,19,6,14,30.0,Matches
468,469,Jordan Teze,nl NED,DF,PSV Eindhoven,21,1999,22.7,4,0,0,11,7,0,24,22,12,0,0,0,166,28,11,71.8,Matches
469,470,Ryan Thomas,nz NZL,"MF,FW",PSV Eindhoven,26,1994,2.2,0,0,0,2,1,0,13,8,5,0,0,0,14,3,1,75.0,Matches
470,471,Lennart Thy,de GER,"FW,MF",Sparta R'dam,29,1992,26.5,1,0,0,7,33,12,23,6,11,1,0,0,99,113,143,44.1,Matches
471,472,Guus Til,nl NED,MF,Feyenoord,23,1997,28.6,2,0,0,34,30,6,19,15,24,1,0,0,103,39,34,53.4,Matches
472,473,Jurrien Timber,nl NED,DF,Ajax,20,2001,28.3,0,0,0,26,33,0,4,50,42,1,0,0,259,46,30,60.5,Matches
473,474,Quinten Timber,nl NED,MF,Utrecht,20,2001,26.1,4,0,0,29,43,1,20,43,34,0,0,0,172,20,23,46.5,Matches
474,475,Mickaël Tirpan,be BEL,DF,Fortuna Sittard,27,1993,22.0,4,0,0,29,20,1,94,42,26,0,1,0,164,37,29,56.1,Matches
475,476,Marco Tol,nl NED,DF,Cambuur,23,1998,13.6,1,0,0,6,3,0,0,22,12,0,0,0,62,23,25,47.9,Matches
476,477,Jens Toornstra,nl NED,"MF,FW",Feyenoord,32,1989,19.9,4,0,0,22,7,3,71,27,17,0,0,0,137,5,22,18.5,Matches
477,478,Ahmed Touba,dz ALG,DF,RKC Waalwijk,23,1998,27.7,7,0,0,28,11,1,6,59,31,0,4,0,215,68,32,68.0,Matches
478,479,Gernot Trauner,at AUT,DF,Feyenoord,29,1992,29.2,0,0,0,19,11,0,1,42,33,0,0,0,227,115,49,70.1,Matches
479,480,Sondre Tronstad,no NOR,MF,Vitesse,25,1995,29.4,5,0,0,42,26,1,18,55,50,1,0,0,229,39,27,59.1,Matches
480,481,Giovanni Troupée,nl NED,DF,Twente,23,1998,18.9,1,0,0,19,12,1,11,19,17,0,0,0,93,37,17,68.5,Matches
481,482,Turan Tuzlacik,nl NED,"DF,MF",Go Ahead Eag,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
482,483,Manfred Ugalde,cr CRC,"FW,MF",Twente,19,2002,7.2,2,0,0,5,25,0,3,1,4,0,0,0,28,29,65,30.9,Matches
483,484,Roberts Uldriķis,lv LVA,FW,Cambuur,23,1998,17.1,3,0,0,27,14,9,2,7,7,0,0,0,54,103,77,57.2,Matches
484,485,Lars Unnerstall,de GER,GK,Twente,31,1990,32.0,0,0,0,0,3,0,0,0,2,0,0,0,69,10,1,90.9,Matches
485,486,Etienne Vaessen,nl NED,GK,RKC Waalwijk,26,1995,31.0,2,0,0,1,7,0,0,0,1,0,1,0,56,9,3,75.0,Matches
486,487,Amourrichio Van Axel Dongen,nl NED,FW,Ajax,16,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
487,488,Dave Van Den Berg,nl NED,MF,Utrecht,21,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
488,489,Dario Van den Buijs,be BEL,DF,RKC Waalwijk,25,1995,11.7,0,0,0,10,4,0,13,37,12,0,1,0,75,24,25,49.0,Matches
489,490,Simon Van Duivenbooden,nl NED,MF,Vitesse,19,2002,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,33.3,Matches
490,491,Syb Van Ottele,nl NED,DF,Heerenveen,19,2002,2.2,0,0,0,0,1,0,0,2,4,0,0,0,12,0,4,0.0,Matches
491,492,Henk Veerman,nl NED,FW,Heerenveen,28,1993,17.3,0,0,0,11,5,14,4,2,5,1,0,0,24,62,57,52.1,Matches
492,493,Henk Veerman,nl NED,"FW,MF",Utrecht,28,1993,4.6,0,0,0,4,0,4,1,0,0,0,0,0,9,31,23,57.4,Matches
493,494,Joey Veerman,nl NED,MF,Heerenveen,22,1998,16.9,1,0,0,8,19,0,103,19,16,0,0,0,118,10,3,76.9,Matches
494,495,Joey Veerman,nl NED,"MF,FW",PSV Eindhoven,22,1998,11.5,0,0,0,4,6,0,52,16,17,0,0,0,85,9,8,52.9,Matches
495,496,Calvin Verdonk,nl NED,"DF,MF",NEC Nijmegen,24,1997,10.7,2,0,0,22,8,0,12,19,25,0,0,0,86,12,13,48.0,Matches
496,497,Hobie Verhulst,nl NED,GK,AZ Alkmaar,28,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
497,498,Thibaud Verlinden,be BEL,FW,Fortuna Sittard,22,1999,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
498,499,Michael Verrips,nl NED,GK,Fortuna Sittard,24,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
499,500,Arno Verschueren,be BEL,MF,Sparta R'dam,24,1997,10.7,1,1,0,16,11,0,8,16,19,0,0,0,68,13,16,44.8,Matches
500,501,Yorbe Vertessen,be BEL,"FW,MF",PSV Eindhoven,20,2001,8.9,0,0,0,4,16,1,6,8,8,0,0,0,44,15,16,48.4,Matches
501,502,Javier Vet,nl NED,"MF,FW",NEC Nijmegen,27,1993,6.2,2,0,0,10,3,0,3,6,6,0,0,0,43,19,26,42.2,Matches
502,503,Nick Viergever,nl NED,DF,PSV Eindhoven,31,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
503,504,Peter Vindahl Jensen,dk DEN,GK,AZ Alkmaar,23,1998,32.0,1,0,0,0,4,0,0,1,0,0,0,0,66,17,0,100.0,Matches
504,505,Carlos Vinícius,br BRA,FW,PSV Eindhoven,26,1995,12.3,5,0,0,13,10,10,4,2,4,0,0,0,28,20,31,39.2,Matches
505,506,Michel Vlap,nl NED,MF,Twente,24,1997,27.0,2,0,0,29,35,4,11,15,32,2,0,0,153,39,39,50.0,Matches
506,507,Rai Vloet,nl NED,MF,Heracles Almelo,26,1995,11.3,3,0,0,13,13,1,75,8,12,0,0,0,44,10,13,43.5,Matches
507,508,Siemen Voet,be BEL,DF,Zwolle,21,2000,13.8,2,1,0,22,3,0,11,24,22,0,1,0,73,34,27,55.7,Matches
508,509,Dennis Vos,nl NED,DF,PSV Eindhoven,19,2001,0.5,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,,Matches
509,510,Bart Vriends,nl NED,DF,Sparta R'dam,30,1991,31.4,4,0,0,23,10,1,2,52,29,0,1,0,170,105,51,67.3,Matches
510,511,Patrick Vroegh,nl NED,MF,Vitesse,21,1999,7.3,1,0,0,2,1,1,10,4,6,0,0,0,45,8,22,26.7,Matches
511,512,Max de Waal,nl NED,"MF,FW",Zwolle,19,2002,1.8,0,0,0,1,2,1,0,0,3,0,0,0,3,1,7,12.5,Matches
512,513,Patrik Wålemark,se SWE,"FW,MF",Feyenoord,19,2001,4.2,0,0,0,7,14,0,26,2,5,0,0,0,23,4,6,40.0,Matches
513,514,Django Warmerdam,nl NED,DF,Utrecht,25,1995,21.4,3,0,0,10,13,0,46,25,33,0,0,0,141,25,22,53.2,Matches
514,515,Timon Wellenreuther,de GER,GK,Willem II,25,1995,31.0,4,0,0,0,6,0,0,1,1,0,0,1,64,9,5,64.3,Matches
515,516,Sai van Wermeskerken,jp JPN,"DF,MF",Zwolle,27,1994,3.1,1,0,0,2,2,0,5,3,2,0,0,0,17,3,9,25.0,Matches
516,517,Owen Wijndal,nl NED,DF,AZ Alkmaar,21,1999,29.8,7,0,0,25,31,3,101,31,26,0,0,0,173,32,37,46.4,Matches
517,518,Dani de Wit,nl NED,"MF,FW",AZ Alkmaar,23,1998,31.5,4,0,0,72,37,17,6,28,44,1,0,0,145,113,74,60.4,Matches
518,519,Mees de Wit,nl NED,"DF,FW",Zwolle,23,1998,25.8,6,0,0,40,30,3,79,26,39,0,0,0,214,34,27,55.7,Matches
519,520,Aslak Witry,no NOR,DF,AZ Alkmaar,25,1996,15.5,0,0,0,10,9,0,34,20,9,0,0,0,118,24,32,42.9,Matches
520,521,Maximilian Wittek,de GER,"DF,MF",Vitesse,25,1995,24.7,8,0,0,28,36,2,189,32,37,0,0,0,177,21,29,42.0,Matches
521,522,Ricky van Wolfswinkel,nl NED,FW,Twente,32,1989,28.4,6,0,0,51,21,11,5,14,12,1,0,0,78,89,104,46.1,Matches
522,523,Lucas Woudenberg,nl NED,DF,Heerenveen,27,1994,16.7,3,0,0,15,4,1,35,18,14,0,0,0,85,20,21,48.8,Matches
523,524,Luuk Wouters,nl NED,DF,RKC Waalwijk,22,1999,6.5,0,0,0,3,2,0,3,8,10,0,1,0,28,6,7,46.2,Matches
524,525,Romaric Yapi,fr FRA,"DF,FW",Vitesse,21,2000,3.3,0,0,0,6,5,1,5,2,7,0,0,0,18,3,5,37.5,Matches
525,526,John Yeboah,de GER,"FW,MF",Willem II,21,2000,0.9,1,0,0,1,2,0,1,0,2,0,0,0,7,0,1,0.0,Matches
526,527,Ulrik Yttergård Jenssen,no NOR,DF,Willem II,25,1996,20.9,3,1,0,10,4,1,2,16,11,0,1,0,117,38,36,51.4,Matches
527,528,Timo Zaal,nl NED,"DF,MF",Heerenveen,17,2004,0.1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
528,529,Arthur Zagre,fr FRA,"DF,FW",Utrecht,19,2001,4.6,0,0,0,8,7,0,13,2,5,0,0,0,45,4,7,36.4,Matches
529,530,Eran Zahavi,il ISR,FW,PSV Eindhoven,34,1987,16.8,0,0,0,11,6,9,3,0,3,0,0,1,46,13,27,32.5,Matches
530,531,Ramiz Zerrouki,dz ALG,MF,Twente,23,1998,28.9,10,1,1,49,26,0,51,49,51,0,0,0,216,56,54,50.9,Matches
531,532,Rick Zuijderwijk,nl NED,"MF,FW",Willem II,20,2001,0.4,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,,Matches
532,533,Dario Đumić,ba BIH,"DF,MF",Twente,29,1992,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,75.0,Matches
